24;35;75;70;20;30068212
24;35;75;70;20;30068212
24;35;75;70;20;30068212
24;35;75;70;20;30068212
24;35;75;70;20;30068212
24;35;75;70;20;30068212
24;35;75;70;20;30068212
24;35;75;70;20;30068212
24;35;75;70;20;30068212
24;35;75;70;20;30068212
24;35;75;70;20;30068212
24;35;75;70;20;30068212
24;35;75;70;20;30068212
24;35;75;70;20;30068212
18;34;66;33;20;30068214
18;34;66;33;20;30068214
18;34;66;33;20;30068214
18;34;66;33;20;30068214
18;34;66;33;20;30068214
18;34;66;33;20;30068214
44;2;12;62;0;30068258
44;2;12;62;0;30068258
44;2;12;62;0;30068258
44;2;12;62;0;30068258
38;11;33;48;10;30068327
38;11;33;48;10;30068327
38;11;33;48;10;30068327
38;11;33;48;10;30068327
38;11;33;48;10;30068327
38;11;33;48;10;30068327
38;11;33;48;10;30068327
38;11;33;48;10;30068327
38;11;33;48;10;30068327
38;11;33;48;10;30068327
38;11;33;48;10;30068327
38;11;33;48;10;30068327
38;11;33;48;10;30068327
38;11;33;48;10;30068327
38;11;33;48;10;30068327
38;11;33;48;10;30068327
38;11;33;48;10;30068327
38;11;33;48;10;30068327
38;11;33;48;10;30068327
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
6;2;34;66;20;30068403
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
17;0;22;64;0;30068459
14;18;59;28;10;30068471
18;11;20;95;0;30068474
18;11;20;95;0;30068474
18;11;20;95;0;30068474
18;11;20;95;0;30068474
18;11;20;95;0;30068474
18;11;20;95;0;30068474
18;11;20;95;0;30068474
18;11;20;95;0;30068474
18;11;20;95;0;30068474
18;11;20;95;0;30068474
18;11;20;95;0;30068474
18;11;20;95;0;30068474
18;11;20;95;0;30068474
18;11;20;95;0;30068474
18;11;20;95;0;30068474
18;11;20;95;0;30068474
18;11;20;95;0;30068474
18;11;20;95;0;30068474
32;8;26;107;10;30068536
32;8;26;107;10;30068536
32;8;26;107;10;30068536
32;8;26;107;10;30068536
32;8;26;107;10;30068536
32;8;26;107;10;30068536
32;8;26;107;10;30068536
32;8;26;107;10;30068536
32;8;26;107;10;30068536
32;8;26;107;10;30068536
32;8;26;107;10;30068536
32;8;26;107;10;30068536
32;8;26;107;10;30068536
32;8;26;107;10;30068536
32;8;26;107;10;30068536
32;8;26;107;10;30068536
32;8;26;107;10;30068536
32;8;26;107;10;30068536
32;8;26;107;10;30068536
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
12;10;38;32;10;30068542
40;2;14;45;0;30068544
40;2;14;45;0;30068544
40;2;14;45;0;30068544
29;21;38;28;0;30068549
29;21;38;28;0;30068549
68;5;5;22;0;30068551
68;5;5;22;0;30068551
68;5;5;22;0;30068551
68;5;5;22;0;30068551
68;5;5;22;0;30068551
68;5;5;22;0;30068551
68;5;5;22;0;30068551
33;9;26;58;0;30068567
33;9;26;58;0;30068567
33;9;26;58;0;30068567
33;9;26;58;0;30068567
33;9;26;58;0;30068567
15;13;26;41;0;30068574
15;13;26;41;0;30068574
15;13;26;41;0;30068574
15;13;26;41;0;30068574
15;13;26;41;0;30068574
15;13;26;41;0;30068574
1;6;31;69;10;30068576
0;0;0;0;0;30068626
17;6;31;110;30;30068777
17;6;31;110;30;30068777
17;6;31;110;30;30068777
17;6;31;110;30;30068777
17;6;31;110;30;30068777
17;6;31;110;30;30068777
17;6;31;110;30;30068777
17;6;31;110;30;30068777
17;6;31;110;30;30068777
17;6;31;110;30;30068777
17;6;31;110;30;30068777
17;6;31;110;30;30068777
17;6;31;110;30;30068777
17;6;31;110;30;30068777
17;6;31;110;30;30068777
17;6;31;110;30;30068777
17;6;31;110;30;30068777
17;6;31;110;30;30068777
17;6;31;110;30;30068777
0;0;50;2;10;30068816
17;16;37;52;10;30068824
17;16;37;52;10;30068824
17;16;37;52;10;30068824
17;16;37;52;10;30068824
17;16;37;52;10;30068824
17;16;37;52;10;30068824
17;16;37;52;10;30068824
17;16;37;52;10;30068824
17;16;37;52;10;30068824
17;16;37;52;10;30068824
17;16;37;52;10;30068824
17;16;37;52;10;30068824
17;16;37;52;10;30068824
23;12;37;43;10;30068825
23;12;37;43;10;30068825
23;12;37;43;10;30068825
23;12;37;43;10;30068825
23;12;37;43;10;30068825
23;12;37;43;10;30068825
23;12;37;43;10;30068825
23;12;37;43;10;30068825
23;12;37;43;10;30068825
23;12;37;43;10;30068825
23;12;37;43;10;30068825
23;12;37;43;10;30068825
23;12;37;43;10;30068825
23;12;37;43;10;30068825
23;12;37;43;10;30068825
12;9;36;74;0;30068832
12;9;36;74;0;30068832
30;11;20;46;0;30068833
30;11;20;46;0;30068833
30;11;20;46;0;30068833
30;11;20;46;0;30068833
30;11;20;46;0;30068833
30;11;20;46;0;30068833
30;11;20;46;0;30068833
30;11;20;46;0;30068833
12;6;27;107;0;30068834
12;6;27;107;0;30068834
12;6;27;107;0;30068834
12;6;27;107;0;30068834
12;6;27;107;0;30068834
12;6;27;107;0;30068834
12;6;27;107;0;30068834
12;6;27;107;0;30068834
12;6;27;107;0;30068834
12;6;27;107;0;30068834
4;15;35;90;0;30068836
4;15;35;90;0;30068836
4;15;35;90;0;30068836
4;15;35;90;0;30068836
4;15;35;90;0;30068836
4;15;35;90;0;30068836
4;15;35;90;0;30068836
29;4;18;51;0;30068887
29;4;18;51;0;30068887
29;4;18;51;0;30068887
29;4;18;51;0;30068887
29;4;18;51;0;30068887
29;4;18;51;0;30068887
19;2;10;59;0;30068961
19;2;10;59;0;30068961
19;2;10;59;0;30068961
50;0;0;6;0;30068964
50;0;0;6;0;30068964
50;0;0;6;0;30068964
7;6;28;71;0;30068967
7;6;28;71;0;30068967
7;6;28;71;0;30068967
7;6;28;71;0;30068967
7;6;28;71;0;30068967
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
4;3;15;94;10;30068984
31;29;53;35;20;30068993
31;29;53;35;20;30068993
31;29;53;35;20;30068993
31;29;53;35;20;30068993
31;29;53;35;20;30068993
31;29;53;35;20;30068993
31;29;53;35;20;30068993
31;29;53;35;20;30068993
31;29;53;35;20;30068993
31;29;53;35;20;30068993
31;29;53;35;20;30068993
31;29;53;35;20;30068993
41;8;43;39;30;30068994
41;8;43;39;30;30068994
41;8;43;39;30;30068994
41;8;43;39;30;30068994
41;8;43;39;30;30068994
41;8;43;39;30;30068994
41;8;43;39;30;30068994
41;8;43;39;30;30068994
41;8;43;39;30;30068994
41;8;43;39;30;30068994
41;8;43;39;30;30068994
41;8;43;39;30;30068994
41;8;43;39;30;30068994
41;8;43;39;30;30068994
41;8;43;39;30;30068994
41;8;43;39;30;30068994
41;8;43;39;30;30068994
41;8;43;39;30;30068994
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
46;23;43;100;10;30068999
35;4;22;49;0;30069044
35;4;22;49;0;30069044
35;4;22;49;0;30069044
35;4;22;49;0;30069044
35;4;22;49;0;30069044
35;4;22;49;0;30069044
35;4;22;49;0;30069044
35;4;22;49;0;30069044
35;4;22;49;0;30069044
35;4;22;49;0;30069044
35;4;22;49;0;30069044
35;4;22;49;0;30069044
35;4;22;49;0;30069044
35;4;22;49;0;30069044
35;4;22;49;0;30069044
36;4;27;74;0;30069051
36;4;27;74;0;30069051
36;4;27;74;0;30069051
36;4;27;74;0;30069051
36;4;27;74;0;30069051
36;4;27;74;0;30069051
36;4;27;74;0;30069051
36;4;27;74;0;30069051
36;4;27;74;0;30069051
36;4;27;74;0;30069051
36;4;27;74;0;30069051
36;4;27;74;0;30069051
36;4;27;74;0;30069051
36;4;27;74;0;30069051
36;4;27;74;0;30069051
18;18;34;65;0;30069054
18;18;34;65;0;30069054
18;18;34;65;0;30069054
18;18;34;65;0;30069054
18;18;34;65;0;30069054
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
73;13;29;52;0;30069065
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
38;2;21;50;20;30069066
20;11;31;75;0;30069069
20;11;31;75;0;30069069
20;11;31;75;0;30069069
20;11;31;75;0;30069069
20;11;31;75;0;30069069
20;11;31;75;0;30069069
20;11;31;75;0;30069069
20;11;31;75;0;30069069
20;11;31;75;0;30069069
20;11;31;75;0;30069069
20;11;31;75;0;30069069
20;11;31;75;0;30069069
20;11;31;75;0;30069069
16;4;25;61;0;30069080
16;4;25;61;0;30069080
16;4;25;61;0;30069080
16;4;25;61;0;30069080
16;4;25;61;0;30069080
16;4;25;61;0;30069080
16;4;25;61;0;30069080
16;4;25;61;0;30069080
16;4;25;61;0;30069080
16;4;25;61;0;30069080
16;4;25;61;0;30069080
16;4;25;61;0;30069080
16;4;25;61;0;30069080
16;4;25;61;0;30069080
16;4;25;61;0;30069080
16;4;25;61;0;30069080
16;4;25;61;0;30069080
16;4;25;61;0;30069080
16;4;25;61;0;30069080
16;4;25;61;0;30069080
71;0;0;7;0;30069099
71;0;0;7;0;30069099
71;0;0;7;0;30069099
8;0;25;26;10;30069127
42;0;17;72;0;30069131
42;0;17;72;0;30069131
42;0;17;72;0;30069131
42;0;17;72;0;30069131
42;0;17;72;0;30069131
42;0;17;72;0;30069131
42;0;17;72;0;30069131
42;0;17;72;0;30069131
42;0;17;72;0;30069131
42;0;17;72;0;30069131
42;0;17;72;0;30069131
42;0;17;72;0;30069131
42;0;17;72;0;30069131
42;0;17;72;0;30069131
42;0;17;72;0;30069131
31;33;50;35;0;30069132
31;33;50;35;0;30069132
31;33;50;35;0;30069132
13;30;56;67;20;30069134
13;30;56;67;20;30069134
13;30;56;67;20;30069134
13;30;56;67;20;30069134
13;30;56;67;20;30069134
13;30;56;67;20;30069134
13;30;56;67;20;30069134
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
40;0;14;25;0;30069185
33;6;18;82;0;30069241
33;6;18;82;0;30069241
33;6;18;82;0;30069241
33;6;18;82;0;30069241
33;6;18;82;0;30069241
33;6;18;82;0;30069241
33;6;18;82;0;30069241
33;6;18;82;0;30069241
33;6;18;82;0;30069241
33;6;18;82;0;30069241
33;6;18;82;0;30069241
33;6;18;82;0;30069241
33;6;18;82;0;30069241
33;6;18;82;0;30069241
33;6;18;82;0;30069241
61;0;0;18;0;30069296
19;22;49;72;0;30069301
19;22;49;72;0;30069301
19;22;49;72;0;30069301
19;22;49;72;0;30069301
19;22;49;72;0;30069301
19;22;49;72;0;30069301
19;22;49;72;0;30069301
42;20;32;64;0;30069364
42;20;32;64;0;30069364
42;20;32;64;0;30069364
42;20;32;64;0;30069364
42;20;32;64;0;30069364
42;20;32;64;0;30069364
42;20;32;64;0;30069364
42;20;32;64;0;30069364
42;20;32;64;0;30069364
42;20;32;64;0;30069364
42;20;32;64;0;30069364
42;20;32;64;0;30069364
50;0;0;2;0;30069368
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
35;15;41;91;10;30069402
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
20;10;31;115;10;30069405
56;12;25;107;0;30069488
56;12;25;107;0;30069488
56;12;25;107;0;30069488
56;12;25;107;0;30069488
56;12;25;107;0;30069488
56;12;25;107;0;30069488
56;12;25;107;0;30069488
56;12;25;107;0;30069488
56;12;25;107;0;30069488
56;12;25;107;0;30069488
56;12;25;107;0;30069488
56;12;25;107;0;30069488
56;12;25;107;0;30069488
56;12;25;107;0;30069488
56;12;25;107;0;30069488
56;12;25;107;0;30069488
56;12;25;107;0;30069488
56;12;25;107;0;30069488
56;12;25;107;0;30069488
56;12;25;107;0;30069488
56;12;25;107;0;30069488
8;24;62;24;10;30069502
44;3;8;64;10;30069539
44;3;8;64;10;30069539
44;3;8;64;10;30069539
44;3;8;64;10;30069539
44;3;8;64;10;30069539
44;3;8;64;10;30069539
44;3;8;64;10;30069539
44;3;8;64;10;30069539
44;3;8;64;10;30069539
44;3;8;64;10;30069539
44;3;8;64;10;30069539
15;6;19;101;10;30069557
15;6;19;101;10;30069557
15;6;19;101;10;30069557
15;6;19;101;10;30069557
15;6;19;101;10;30069557
15;6;19;101;10;30069557
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
15;18;42;129;0;30069763
6;16;38;106;10;30069799
6;16;38;106;10;30069799
6;16;38;106;10;30069799
6;16;38;106;10;30069799
6;16;38;106;10;30069799
6;16;38;106;10;30069799
6;16;38;106;10;30069799
6;16;38;106;10;30069799
6;16;38;106;10;30069799
6;16;38;106;10;30069799
6;16;38;106;10;30069799
6;16;38;106;10;30069799
15;3;26;116;0;30069866
15;3;26;116;0;30069866
15;3;26;116;0;30069866
15;3;26;116;0;30069866
15;3;26;116;0;30069866
15;3;26;116;0;30069866
15;3;26;116;0;30069866
15;3;26;116;0;30069866
15;3;26;116;0;30069866
15;3;26;116;0;30069866
15;3;26;116;0;30069866
15;3;26;116;0;30069866
0;0;0;0;0;30069877
64;4;13;25;0;30069942
64;4;13;25;0;30069942
17;12;40;77;0;30070041
17;12;40;77;0;30070041
17;12;40;77;0;30070041
17;12;40;77;0;30070041
17;12;40;77;0;30070041
17;12;40;77;0;30070041
17;12;40;77;0;30070041
17;12;40;77;0;30070041
17;12;40;77;0;30070041
17;12;40;77;0;30070041
59;0;28;22;0;30070043
59;0;28;22;0;30070043
40;19;38;50;10;30070296
40;19;38;50;10;30070296
14;38;62;21;10;30070297
14;38;62;21;10;30070297
0;0;0;1;0;30070305
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
24;3;13;102;0;30070360
4;9;36;46;0;30070364
4;9;36;46;0;30070364
4;9;36;46;0;30070364
4;9;36;46;0;30070364
4;9;36;46;0;30070364
67;14;28;36;10;30070381
67;14;28;36;10;30070381
67;14;28;36;10;30070381
67;14;28;36;10;30070381
67;14;28;36;10;30070381
67;14;28;36;10;30070381
67;14;28;36;10;30070381
67;14;28;36;10;30070381
67;14;28;36;10;30070381
67;14;28;36;10;30070381
67;14;28;36;10;30070381
67;14;28;36;10;30070381
67;14;28;36;10;30070381
67;14;28;36;10;30070381
67;14;28;36;10;30070381
63;0;0;27;0;30070516
63;0;0;27;0;30070516
63;0;0;27;0;30070516
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
16;3;25;112;0;30070563
0;100;100;6;30;30070731
0;100;100;6;30;30070731
0;100;100;6;30;30070731
0;100;100;6;30;30070731
0;100;100;6;30;30070731
60;9;29;35;0;30070856
60;9;29;35;0;30070856
60;9;29;35;0;30070856
60;9;29;35;0;30070856
20;23;54;40;10;30070963
20;23;54;40;10;30070963
20;23;54;40;10;30070963
20;23;54;40;10;30070963
20;23;54;40;10;30070963
20;23;54;40;10;30070963
20;23;54;40;10;30070963
20;23;54;40;10;30070963
20;23;54;40;10;30070963
20;23;54;40;10;30070963
20;23;54;40;10;30070963
20;23;54;40;10;30070963
20;23;54;40;10;30070963
20;23;54;40;10;30070963
20;23;54;40;10;30070963
20;23;54;40;10;30070963
20;23;54;40;10;30070963
0;0;100;1;10;30071001
41;0;11;49;0;30071136
41;0;11;49;0;30071136
8;16;36;52;0;30071236
8;16;36;52;0;30071236
8;16;36;52;0;30071236
8;16;36;52;0;30071236
8;16;36;52;0;30071236
8;16;36;52;0;30071236
8;16;36;52;0;30071236
8;16;36;52;0;30071236
8;16;36;52;0;30071236
8;16;36;52;0;30071236
8;16;36;52;0;30071236
8;16;36;52;0;30071236
8;16;36;52;0;30071236
8;16;36;52;0;30071236
8;16;36;52;0;30071236
8;16;36;52;0;30071236
8;16;36;52;0;30071236
8;16;36;52;0;30071236
8;16;36;52;0;30071236
8;16;36;52;0;30071236
50;0;0;4;0;30071299
29;0;11;63;0;30071347
29;0;11;63;0;30071347
29;0;11;63;0;30071347
29;0;11;63;0;30071347
29;0;11;63;0;30071347
29;0;11;63;0;30071347
29;0;11;63;0;30071347
29;0;11;63;0;30071347
29;0;11;63;0;30071347
29;0;11;63;0;30071347
29;0;11;63;0;30071347
29;0;11;63;0;30071347
29;0;11;63;0;30071347
30;12;12;10;0;30071373
30;12;12;10;0;30071373
26;16;42;94;10;30071476
26;16;42;94;10;30071476
26;16;42;94;10;30071476
26;16;42;94;10;30071476
26;16;42;94;10;30071476
26;16;42;94;10;30071476
26;16;42;94;10;30071476
26;16;42;94;10;30071476
26;16;42;94;10;30071476
26;16;42;94;10;30071476
26;16;42;94;10;30071476
26;16;42;94;10;30071476
26;16;42;94;10;30071476
26;16;42;94;10;30071476
26;16;42;94;10;30071476
26;16;42;94;10;30071476
26;16;42;94;10;30071476
26;16;42;94;10;30071476
26;16;42;94;10;30071476
20;0;17;25;10;30071517
20;0;17;25;10;30071517
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
27;6;27;86;20;30071519
14;7;29;94;0;30071657
14;7;29;94;0;30071657
14;7;29;94;0;30071657
14;7;29;94;0;30071657
14;7;29;94;0;30071657
14;7;29;94;0;30071657
9;42;73;104;20;30071777
9;42;73;104;20;30071777
9;42;73;104;20;30071777
9;42;73;104;20;30071777
9;42;73;104;20;30071777
9;42;73;104;20;30071777
9;42;73;104;20;30071777
9;42;73;104;20;30071777
20;1;9;85;0;30071989
20;1;9;85;0;30071989
20;1;9;85;0;30071989
20;1;9;85;0;30071989
20;1;9;85;0;30071989
20;1;9;85;0;30071989
20;1;9;85;0;30071989
20;1;9;85;0;30071989
20;1;9;85;0;30071989
20;1;9;85;0;30071989
20;1;9;85;0;30071989
20;1;9;85;0;30071989
20;1;9;85;0;30071989
20;1;9;85;0;30071989
20;1;9;85;0;30071989
20;1;9;85;0;30071989
20;1;9;85;0;30071989
20;1;9;85;0;30071989
20;1;9;85;0;30071989
18;2;17;124;20;30071990
18;2;17;124;20;30071990
18;2;17;124;20;30071990
18;2;17;124;20;30071990
18;2;17;124;20;30071990
18;2;17;124;20;30071990
18;2;17;124;20;30071990
18;2;17;124;20;30071990
18;2;17;124;20;30071990
18;2;17;124;20;30071990
18;2;17;124;20;30071990
18;2;17;124;20;30071990
18;2;17;124;20;30071990
18;2;17;124;20;30071990
18;2;17;124;20;30071990
29;22;42;38;20;30072057
29;22;42;38;20;30072057
29;22;42;38;20;30072057
29;22;42;38;20;30072057
29;22;42;38;20;30072057
29;12;38;31;10;30072061
27;11;20;70;0;30072062
27;11;20;70;0;30072062
27;11;20;70;0;30072062
27;11;20;70;0;30072062
27;11;20;70;0;30072062
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
53;8;27;53;0;30072123
