33;23;36;57;0;30078013
33;23;36;57;0;30078013
20;50;100;5;20;30078015
20;50;100;5;20;30078015
8;10;24;25;0;30078049
8;10;24;25;0;30078049
8;10;24;25;0;30078049
8;10;24;25;0;30078049
31;3;13;32;0;30078061
31;3;13;32;0;30078061
31;3;13;32;0;30078061
31;3;13;32;0;30078061
31;3;13;32;0;30078061
31;3;13;32;0;30078061
31;3;13;32;0;30078061
31;3;13;32;0;30078061
31;3;13;32;0;30078061
31;3;13;32;0;30078061
40;10;30;15;10;30078068
40;10;30;15;10;30078068
40;10;30;15;10;30078068
33;0;7;15;10;30078088
33;0;7;15;10;30078088
33;0;7;15;10;30078088
33;0;7;15;10;30078088
33;0;7;15;10;30078088
33;0;7;15;10;30078088
33;0;7;15;10;30078088
41;15;38;37;20;30078092
62;0;15;21;10;30078106
62;0;15;21;10;30078106
62;0;15;21;10;30078106
8;17;57;61;10;30078111
43;28;51;56;20;30078163
43;28;51;56;20;30078163
43;28;51;56;20;30078163
43;28;51;56;20;30078163
43;28;51;56;20;30078163
43;28;51;56;20;30078163
43;28;51;56;20;30078163
16;7;45;31;20;30078170
16;7;45;31;20;30078170
16;7;45;31;20;30078170
16;7;45;31;20;30078170
16;7;45;31;20;30078170
2;15;54;57;10;30078177
2;15;54;57;10;30078177
2;15;54;57;10;30078177
2;15;54;57;10;30078177
62;0;13;55;0;30078193
62;0;13;55;0;30078193
62;0;13;55;0;30078193
62;0;13;55;0;30078193
62;0;13;55;0;30078193
62;0;13;55;0;30078193
62;0;13;55;0;30078193
23;0;38;30;20;30078219
23;0;38;30;20;30078219
54;5;25;41;0;30078220
54;5;25;41;0;30078220
54;5;25;41;0;30078220
54;5;25;41;0;30078220
54;5;25;41;0;30078220
54;5;25;41;0;30078220
54;5;25;41;0;30078220
54;5;25;41;0;30078220
40;6;37;52;10;30078224
40;6;37;52;10;30078224
40;6;37;52;10;30078224
61;6;35;18;10;30078228
61;6;35;18;10;30078228
61;6;35;18;10;30078228
19;4;19;59;0;30078232
19;4;19;59;0;30078232
19;4;19;59;0;30078232
19;4;19;59;0;30078232
9;25;75;11;10;30078238
9;25;75;11;10;30078238
13;13;51;82;10;30078239
13;13;51;82;10;30078239
13;13;51;82;10;30078239
13;13;51;82;10;30078239
67;0;0;3;0;30078247
21;11;40;66;20;30078248
21;11;40;66;20;30078248
7;8;27;55;10;30078249
7;8;27;55;10;30078249
7;8;27;55;10;30078249
7;8;27;55;10;30078249
7;8;27;55;10;30078249
7;8;27;55;10;30078249
7;8;27;55;10;30078249
33;25;41;72;20;30078314
33;25;41;72;20;30078314
33;25;41;72;20;30078314
33;25;41;72;20;30078314
33;25;41;72;20;30078314
43;29;57;7;30;30078324
43;29;57;7;30;30078324
43;29;57;7;30;30078324
43;29;57;7;30;30078324
43;29;57;7;30;30078324
43;29;57;7;30;30078324
36;2;16;90;0;30078325
36;2;16;90;0;30078325
36;2;16;90;0;30078325
36;2;16;90;0;30078325
36;2;16;90;0;30078325
36;2;16;90;0;30078325
36;2;16;90;0;30078325
36;2;16;90;0;30078325
36;2;16;90;0;30078325
36;2;16;90;0;30078325
36;2;16;90;0;30078325
43;0;0;14;0;30078328
43;0;0;14;0;30078328
39;8;31;51;0;30078398
39;8;31;51;0;30078398
39;8;31;51;0;30078398
39;8;31;51;0;30078398
39;8;31;51;0;30078398
33;25;75;9;10;30078399
33;25;75;9;10;30078399
0;50;50;2;10;30078436
0;50;50;2;10;30078436
77;6;11;22;0;30078448
77;6;11;22;0;30078448
77;6;11;22;0;30078448
77;6;11;22;0;30078448
43;7;26;28;0;30078453
43;7;26;28;0;30078453
43;7;26;28;0;30078453
43;7;26;28;0;30078453
64;0;10;11;0;30078466
64;0;10;11;0;30078466
64;0;10;11;0;30078466
28;7;21;18;0;30078468
28;7;21;18;0;30078468
25;0;50;4;10;30078469
8;8;50;12;20;30078508
8;8;50;12;20;30078508
50;19;43;26;10;30078511
50;19;43;26;10;30078511
50;19;43;26;10;30078511
50;19;43;26;10;30078511
50;19;43;26;10;30078511
22;5;31;45;0;30078520
22;5;31;45;0;30078520
16;20;55;58;0;30078522
16;20;55;58;0;30078522
16;20;55;58;0;30078522
16;20;55;58;0;30078522
16;20;55;58;0;30078522
16;20;55;58;0;30078522
16;20;55;58;0;30078522
45;5;20;87;10;30078523
45;5;20;87;10;30078523
45;5;20;87;10;30078523
45;5;20;87;10;30078523
45;5;20;87;10;30078523
45;5;20;87;10;30078523
45;5;20;87;10;30078523
45;5;20;87;10;30078523
45;5;20;87;10;30078523
45;5;20;87;10;30078523
13;5;40;23;0;30078537
13;5;40;23;0;30078537
13;5;40;23;0;30078537
12;7;21;120;0;30078540
12;7;21;120;0;30078540
12;7;21;120;0;30078540
12;7;21;120;0;30078540
12;7;21;120;0;30078540
12;7;21;120;0;30078540
12;7;21;120;0;30078540
19;14;42;80;0;30078544
19;14;42;80;0;30078544
19;14;42;80;0;30078544
19;14;42;80;0;30078544
19;14;42;80;0;30078544
19;14;42;80;0;30078544
19;14;42;80;0;30078544
19;14;42;80;0;30078544
57;3;16;44;0;30078549
57;3;16;44;0;30078549
57;3;16;44;0;30078549
57;3;16;44;0;30078549
57;3;16;44;0;30078549
45;10;30;11;20;30078561
45;10;30;11;20;30078561
9;37;61;44;20;30078562
9;37;61;44;20;30078562
9;37;61;44;20;30078562
9;37;61;44;20;30078562
18;34;69;60;10;30078566
18;34;69;60;10;30078566
18;34;69;60;10;30078566
23;11;32;48;0;30078570
23;11;32;48;0;30078570
28;10;33;25;0;30078571
28;10;33;25;0;30078571
28;10;33;25;0;30078571
28;10;33;25;0;30078571
28;10;33;25;0;30078571
16;47;70;31;10;30078573
16;47;70;31;10;30078573
16;47;70;31;10;30078573
16;47;70;31;10;30078573
16;47;70;31;10;30078573
50;0;17;6;0;30078589
18;3;13;72;0;30078601
18;3;13;72;0;30078601
18;3;13;72;0;30078601
42;9;35;24;10;30078605
42;9;35;24;10;30078605
42;9;35;24;10;30078605
24;14;39;62;0;30078606
24;14;39;62;0;30078606
24;14;39;62;0;30078606
7;0;32;28;0;30078612
7;0;32;28;0;30078612
7;2;15;69;0;30078614
7;2;15;69;0;30078614
7;2;15;69;0;30078614
7;2;15;69;0;30078614
27;3;15;74;0;30078632
27;3;15;74;0;30078632
17;0;21;42;0;30078707
17;0;21;42;0;30078707
17;0;21;42;0;30078707
16;5;33;45;10;30078717
16;5;33;45;10;30078717
16;5;33;45;10;30078717
16;5;33;45;10;30078717
16;5;33;45;10;30078717
16;5;33;45;10;30078717
16;5;33;45;10;30078717
16;5;33;45;10;30078717
16;5;33;45;10;30078717
7;4;35;75;0;30078751
7;4;35;75;0;30078751
7;4;35;75;0;30078751
7;4;35;75;0;30078751
7;4;35;75;0;30078751
7;4;35;75;0;30078751
7;4;35;75;0;30078751
12;4;18;50;0;30078754
12;4;18;50;0;30078754
12;4;18;50;0;30078754
12;4;18;50;0;30078754
25;0;0;4;0;30078776
47;7;16;103;0;30078778
47;7;16;103;0;30078778
47;7;16;103;0;30078778
47;7;16;103;0;30078778
47;7;16;103;0;30078778
47;7;16;103;0;30078778
47;7;16;103;0;30078778
47;7;16;103;0;30078778
47;7;16;103;0;30078778
47;7;16;103;0;30078778
40;14;38;94;10;30078780
40;14;38;94;10;30078780
40;14;38;94;10;30078780
40;14;38;94;10;30078780
40;14;38;94;10;30078780
40;14;38;94;10;30078780
40;14;38;94;10;30078780
40;14;38;94;10;30078780
40;14;38;94;10;30078780
40;14;38;94;10;30078780
27;5;20;63;10;30078781
27;5;20;63;10;30078781
27;5;20;63;10;30078781
3;7;17;32;0;30078786
3;7;17;32;0;30078786
3;7;17;32;0;30078786
3;7;17;32;0;30078786
3;7;17;32;0;30078786
32;1;15;80;0;30078787
32;1;15;80;0;30078787
32;1;15;80;0;30078787
32;1;15;80;0;30078787
35;2;10;43;0;30078796
35;2;10;43;0;30078796
35;2;10;43;0;30078796
35;2;10;43;0;30078796
35;2;10;43;0;30078796
35;2;10;43;0;30078796
52;7;23;66;10;30078801
52;7;23;66;10;30078801
52;7;23;66;10;30078801
13;5;18;61;0;30078804
20;8;30;64;10;30078806
20;8;30;64;10;30078806
20;8;30;64;10;30078806
0;0;0;3;0;30078816
38;41;45;29;10;30078819
35;0;10;23;0;30078820
35;0;10;23;0;30078820
35;0;10;23;0;30078820
35;0;10;23;0;30078820
35;0;10;23;0;30078820
67;0;0;3;0;30078826
67;0;0;3;0;30078826
20;0;20;55;0;30078853
20;0;20;55;0;30078853
20;0;20;55;0;30078853
20;0;20;55;0;30078853
20;0;20;55;0;30078853
57;0;12;23;0;30078860
57;0;12;23;0;30078860
57;0;12;23;0;30078860
57;0;12;23;0;30078860
15;43;76;26;10;30078892
15;43;76;26;10;30078892
15;43;76;26;10;30078892
78;0;6;23;0;30078898
78;0;6;23;0;30078898
78;0;6;23;0;30078898
19;9;51;48;20;30078907
19;9;51;48;20;30078907
19;9;51;48;20;30078907
19;9;51;48;20;30078907
19;9;51;48;20;30078907
19;9;51;48;20;30078907
19;9;51;48;20;30078907
19;9;51;48;20;30078907
19;9;51;48;20;30078907
19;9;51;48;20;30078907
0;40;87;17;20;30078916
0;40;87;17;20;30078916
0;40;87;17;20;30078916
0;40;87;17;20;30078916
0;40;87;17;20;30078916
12;7;39;75;0;30078939
51;2;19;81;0;30078941
51;2;19;81;0;30078941
51;2;19;81;0;30078941
51;2;19;81;0;30078941
51;2;19;81;0;30078941
51;2;19;81;0;30078941
51;2;19;81;0;30078941
51;2;19;81;0;30078941
51;2;19;81;0;30078941
51;2;19;81;0;30078941
51;2;19;81;0;30078941
51;2;19;81;0;30078941
15;15;44;75;20;30078963
15;15;44;75;20;30078963
15;15;44;75;20;30078963
15;15;44;75;20;30078963
15;15;44;75;20;30078963
15;15;44;75;20;30078963
15;15;44;75;20;30078963
15;15;44;75;20;30078963
15;15;44;75;20;30078963
15;15;44;75;20;30078963
5;17;46;58;0;30078964
5;17;46;58;0;30078964
5;17;46;58;0;30078964
5;17;46;58;0;30078964
48;5;18;29;10;30078991
26;0;3;39;0;30079024
26;0;3;39;0;30079024
26;5;25;23;0;30079032
26;5;25;23;0;30079032
26;5;25;23;0;30079032
26;5;25;23;0;30079032
26;5;25;23;0;30079032
26;5;25;23;0;30079032
26;5;25;23;0;30079032
4;48;73;54;30;30079072
4;48;73;54;30;30079072
4;48;73;54;30;30079072
4;48;73;54;30;30079072
4;48;73;54;30;30079072
4;48;73;54;30;30079072
4;48;73;54;30;30079072
4;48;73;54;30;30079072
4;48;73;54;30;30079072
25;8;27;77;0;30079110
25;8;27;77;0;30079110
25;8;27;77;0;30079110
12;4;35;49;0;30079112
12;4;35;49;0;30079112
33;0;0;3;0;30079114
33;0;0;3;0;30079114
8;11;30;40;0;30079127
8;11;30;40;0;30079127
8;11;30;40;0;30079127
8;11;30;40;0;30079127
56;4;39;25;20;30079129
56;4;39;25;20;30079129
56;4;39;25;20;30079129
56;4;39;25;20;30079129
56;4;39;25;20;30079129
56;4;39;25;20;30079129
56;4;39;25;20;30079129
11;71;100;9;30;30079206
11;71;100;9;30;30079206
11;71;100;9;30;30079206
11;71;100;9;30;30079206
11;71;100;9;30;30079206
11;71;100;9;30;30079206
11;71;100;9;30;30079206
11;71;100;9;30;30079206
11;71;100;9;30;30079206
11;71;100;9;30;30079206
28;3;20;69;0;30079220
28;3;20;69;0;30079220
28;3;20;69;0;30079220
28;3;20;69;0;30079220
28;3;20;69;0;30079220
28;3;20;69;0;30079220
22;10;28;69;0;30079247
22;10;28;69;0;30079247
22;10;28;69;0;30079247
22;10;28;69;0;30079247
22;10;28;69;0;30079247
32;22;38;44;0;30079248
85;0;8;13;10;30079249
85;0;8;13;10;30079249
85;0;8;13;10;30079249
85;0;8;13;10;30079249
85;0;8;13;10;30079249
85;0;8;13;10;30079249
85;0;8;13;10;30079249
85;0;8;13;10;30079249
85;0;8;13;10;30079249
85;0;8;13;10;30079249
85;0;8;13;10;30079249
30;5;14;47;10;30079251
30;5;14;47;10;30079251
30;5;14;47;10;30079251
30;5;14;47;10;30079251
30;5;14;47;10;30079251
12;3;16;33;0;30079276
20;11;40;49;0;30079278
20;11;40;49;0;30079278
20;11;40;49;0;30079278
20;11;40;49;0;30079278
20;11;40;49;0;30079278
20;11;40;49;0;30079278
17;0;18;24;20;30079286
17;0;18;24;20;30079286
17;0;18;24;20;30079286
17;0;18;24;20;30079286
17;0;18;24;20;30079286
17;0;18;24;20;30079286
17;0;18;24;20;30079286
17;0;18;24;20;30079286
33;19;35;39;10;30079289
33;19;35;39;10;30079289
33;19;35;39;10;30079289
25;5;31;61;10;30079296
25;5;31;61;10;30079296
25;5;31;61;10;30079296
25;5;31;61;10;30079296
25;5;31;61;10;30079296
25;5;31;61;10;30079296
0;5;38;21;0;30079307
0;5;38;21;0;30079307
4;9;43;26;10;30079322
4;9;43;26;10;30079322
4;9;43;26;10;30079322
39;6;44;36;20;30079340
39;6;44;36;20;30079340
39;6;44;36;20;30079340
39;6;44;36;20;30079340
39;6;44;36;20;30079340
13;5;24;84;10;30079346
13;5;24;84;10;30079346
13;5;24;84;10;30079346
13;5;24;84;10;30079346
13;5;24;84;10;30079346
13;5;24;84;10;30079346
13;5;24;84;10;30079346
13;5;24;84;10;30079346
13;5;24;84;10;30079346
13;5;24;84;10;30079346
74;0;11;34;20;30079350
74;0;11;34;20;30079350
74;0;11;34;20;30079350
74;0;11;34;20;30079350
74;0;11;34;20;30079350
74;0;11;34;20;30079350
74;0;11;34;20;30079350
53;4;23;51;0;30079367
6;12;50;87;20;30079396
6;12;50;87;20;30079396
6;12;50;87;20;30079396
6;12;50;87;20;30079396
6;12;50;87;20;30079396
6;12;50;87;20;30079396
13;15;35;30;0;30079534
13;0;25;15;10;30079727
13;0;25;15;10;30079727
13;0;25;15;10;30079727
13;0;25;15;10;30079727
13;0;25;15;10;30079727
13;0;25;15;10;30079727
13;0;25;15;10;30079727
52;0;18;23;10;30079728
52;0;18;23;10;30079728
52;0;18;23;10;30079728
52;0;18;23;10;30079728
52;0;18;23;10;30079728
77;0;12;43;0;30079749
5;13;38;56;0;30079750
5;13;38;56;0;30079750
5;13;38;56;0;30079750
5;13;38;56;0;30079750
5;13;38;56;0;30079750
11;6;24;37;10;30079797
0;0;8;13;0;30079821
80;0;0;5;0;30079822
80;0;0;5;0;30079822
80;0;0;5;0;30079822
80;0;0;5;0;30079822
80;0;0;5;0;30079822
14;11;26;56;0;30079861
14;11;26;56;0;30079861
14;11;26;56;0;30079861
58;8;20;26;0;30079923
58;8;20;26;0;30079923
58;8;20;26;0;30079923
58;8;20;26;0;30079923
58;8;20;26;0;30079923
58;8;20;26;0;30079923
58;8;20;26;0;30079923
58;8;20;26;0;30079923
19;47;87;36;20;30079925
19;47;87;36;20;30079925
19;47;87;36;20;30079925
5;3;29;41;10;30079926
5;3;29;41;10;30079926
5;3;29;41;10;30079926
26;25;59;35;20;30079928
26;25;59;35;20;30079928
26;25;59;35;20;30079928
0;0;12;8;0;30080009
0;0;12;8;0;30080009
0;0;12;8;0;30080009
0;0;12;8;0;30080009
0;0;12;8;0;30080009
0;0;12;8;0;30080009
0;0;12;8;0;30080009
20;11;11;15;10;30080080
20;11;11;15;10;30080080
20;11;11;15;10;30080080
20;11;11;15;10;30080080
4;7;27;48;10;30080233
4;7;27;48;10;30080233
4;7;27;48;10;30080233
4;7;27;48;10;30080233
4;7;27;48;10;30080233
4;7;27;48;10;30080233
4;7;27;48;10;30080233
57;4;7;30;0;30080259
15;24;45;33;10;30080318
15;24;45;33;10;30080318
43;7;20;65;0;30080362
43;7;20;65;0;30080362
43;7;20;65;0;30080362
43;7;20;65;0;30080362
43;7;20;65;0;30080362
43;7;20;65;0;30080362
43;7;20;65;0;30080362
43;7;20;65;0;30080362
21;0;6;19;0;30080384
21;0;6;19;0;30080384
21;0;6;19;0;30080384
21;0;6;19;0;30080384
21;0;6;19;0;30080384
37;13;22;59;0;30080424
37;13;22;59;0;30080424
37;13;22;59;0;30080424
1;9;32;80;0;30080425
1;9;32;80;0;30080425
1;9;32;80;0;30080425
1;9;32;80;0;30080425
1;9;32;80;0;30080425
1;9;32;80;0;30080425
1;9;32;80;0;30080425
4;15;37;45;0;30080453
4;15;37;45;0;30080453
4;15;37;45;0;30080453
4;15;37;45;0;30080453
4;15;37;45;0;30080453
4;15;37;45;0;30080453
22;2;12;55;0;30080454
22;2;12;55;0;30080454
20;5;29;84;20;30080463
20;5;29;84;20;30080463
20;5;29;84;20;30080463
20;5;29;84;20;30080463
20;5;29;84;20;30080463
35;11;37;20;0;30080544
35;11;37;20;0;30080544
35;11;37;20;0;30080544
35;11;37;20;0;30080544
39;12;38;18;20;30080591
39;12;38;18;20;30080591
39;12;38;18;20;30080591
39;12;38;18;20;30080591
59;8;32;29;0;30080598
12;0;13;65;0;30080604
12;0;13;65;0;30080604
12;0;13;65;0;30080604
12;0;13;65;0;30080604
12;0;13;65;0;30080604
12;0;13;65;0;30080604
12;0;13;65;0;30080604
12;0;13;65;0;30080604
12;0;13;65;0;30080604
62;12;26;69;0;30080616
62;12;26;69;0;30080616
62;12;26;69;0;30080616
62;12;26;69;0;30080616
27;11;24;75;10;30080617
27;11;24;75;10;30080617
27;11;24;75;10;30080617
27;11;24;75;10;30080617
27;11;24;75;10;30080617
27;11;24;75;10;30080617
27;11;24;75;10;30080617
27;11;24;75;10;30080617
27;11;24;75;10;30080617
31;0;18;26;0;30080642
31;0;18;26;0;30080642
31;0;18;26;0;30080642
35;9;24;97;0;30080674
35;9;24;97;0;30080674
35;9;24;97;0;30080674
35;9;24;97;0;30080674
35;9;24;97;0;30080674
35;9;24;97;0;30080674
35;9;24;97;0;30080674
35;9;24;97;0;30080674
35;9;24;97;0;30080674
0;0;50;5;10;30080675
0;0;50;5;10;30080675
51;6;19;57;0;30080693
51;6;19;57;0;30080693
51;6;19;57;0;30080693
51;6;19;57;0;30080693
51;6;19;57;0;30080693
51;6;19;57;0;30080693
51;6;19;57;0;30080693
51;6;19;57;0;30080693
51;6;19;57;0;30080693
0;100;100;1;10;30080751
4;6;30;56;0;30080797
4;6;30;56;0;30080797
4;6;30;56;0;30080797
4;6;30;56;0;30080797
4;6;30;56;0;30080797
4;6;30;56;0;30080797
4;6;30;56;0;30080797
4;6;30;56;0;30080797
28;22;39;40;20;30080802
19;10;28;59;0;30080827
19;10;28;59;0;30080827
100;0;100;1;10;30080911
100;0;100;1;10;30080911
16;6;30;49;0;30080942
16;6;30;49;0;30080942
27;15;31;55;0;30080949
27;15;31;55;0;30080949
27;15;31;55;0;30080949
27;15;31;55;0;30080949
27;15;31;55;0;30080949
27;15;31;55;0;30080949
19;6;15;68;10;30080988
19;6;15;68;10;30080988
19;6;15;68;10;30080988
19;6;15;68;10;30080988
19;6;15;68;10;30080988
40;44;56;10;0;30080990
40;44;56;10;0;30080990
42;7;14;33;0;30081012
22;0;13;41;0;30081023
22;0;13;41;0;30081023
22;0;13;41;0;30081023
22;0;13;41;0;30081023
22;0;13;41;0;30081023
22;0;13;41;0;30081023
29;13;22;69;10;30081069
29;13;22;69;10;30081069
29;13;22;69;10;30081069
29;13;22;69;10;30081069
29;13;22;69;10;30081069
17;7;36;48;0;30081071
17;7;36;48;0;30081071
19;10;38;52;10;30081084
19;10;38;52;10;30081084
19;10;38;52;10;30081084
48;9;22;25;0;30081088
48;9;22;25;0;30081088
48;9;22;25;0;30081088
48;9;22;25;0;30081088
18;0;22;22;10;30081102
18;0;22;22;10;30081102
18;0;22;22;10;30081102
18;0;22;22;10;30081102
18;0;22;22;10;30081102
18;0;22;22;10;30081102
18;0;22;22;10;30081102
17;8;32;41;0;30081120
17;8;32;41;0;30081120
17;8;32;41;0;30081120
17;8;32;41;0;30081120
19;0;5;21;0;30081144
0;0;0;2;0;30081293
0;0;0;2;0;30081293
34;15;36;76;0;30081402
34;15;36;76;0;30081402
63;0;17;27;0;30081410
63;0;17;27;0;30081410
63;0;17;27;0;30081410
63;0;17;27;0;30081410
63;0;17;27;0;30081410
51;3;17;75;0;30081526
51;3;17;75;0;30081526
51;3;17;75;0;30081526
100;0;0;1;0;30081535
100;0;0;1;0;30081638
0;17;33;6;20;30081674
0;100;100;1;10;30081676
31;7;27;45;0;30081875
31;7;27;45;0;30081875
31;7;27;45;0;30081875
31;7;27;45;0;30081875
31;7;27;45;0;30081875
31;7;27;45;0;30081875
31;7;27;45;0;30081875
31;7;27;45;0;30081875
0;7;50;17;10;30081936
0;7;50;17;10;30081936
0;7;50;17;10;30081936
55;0;7;22;10;30081991
55;0;7;22;10;30081991
55;0;7;22;10;30081991
16;0;7;49;0;30081997
16;0;7;49;0;30081997
16;0;7;49;0;30081997
16;0;7;49;0;30081997
16;0;7;49;0;30081997
16;0;7;49;0;30081997
16;0;7;49;0;30081997
12;17;43;26;20;30082016
12;17;43;26;20;30082016
12;17;43;26;20;30082016
22;6;43;37;30;30082023
22;6;43;37;30;30082023
22;6;43;37;30;30082023
22;6;43;37;30;30082023
22;6;43;37;30;30082023
22;6;43;37;30;30082023
22;6;43;37;30;30082023
21;7;20;33;0;30082026
21;7;20;33;0;30082026
21;7;20;33;0;30082026
7;10;42;54;10;30082029
7;10;42;54;10;30082029
7;10;42;54;10;30082029
7;10;42;54;10;30082029
7;10;42;54;10;30082029
7;10;42;54;10;30082029
7;10;42;54;10;30082029
7;10;42;54;10;30082029
7;32;56;42;0;30082030
7;32;56;42;0;30082030
7;32;56;42;0;30082030
7;32;56;42;0;30082030
7;32;56;42;0;30082030
7;32;56;42;0;30082030
7;32;56;42;0;30082030
50;18;36;12;10;30082035
50;18;36;12;10;30082035
50;18;36;12;10;30082035
50;18;36;12;10;30082035
22;13;26;65;20;30082037
22;13;26;65;20;30082037
22;13;26;65;20;30082037
22;13;26;65;20;30082037
22;13;26;65;20;30082037
22;13;26;65;20;30082037
22;13;26;65;20;30082037
22;13;26;65;20;30082037
22;13;26;65;20;30082037
22;13;26;65;20;30082037
22;13;26;65;20;30082037
10;12;33;59;10;30082039
10;12;33;59;10;30082039
10;12;33;59;10;30082039
10;12;33;59;10;30082039
10;12;33;59;10;30082039
10;12;33;59;10;30082039
10;12;33;59;10;30082039
10;12;33;59;10;30082039
29;8;41;65;10;30082041
29;8;41;65;10;30082041
29;8;41;65;10;30082041
29;8;41;65;10;30082041
29;8;41;65;10;30082041
29;8;41;65;10;30082041
29;8;41;65;10;30082041
29;8;41;65;10;30082041
12;9;35;25;10;30082047
12;9;35;25;10;30082047
12;9;35;25;10;30082047
12;9;35;25;10;30082047
12;9;35;25;10;30082047
0;0;0;7;0;30082051
24;21;43;58;20;30082084
24;21;43;58;20;30082084
24;21;43;58;20;30082084
24;21;43;58;20;30082084
24;21;43;58;20;30082084
24;21;43;58;20;30082084
24;21;43;58;20;30082084
24;21;43;58;20;30082084
37;4;38;27;10;30082098
37;4;38;27;10;30082098
37;4;38;27;10;30082098
37;4;38;27;10;30082098
37;4;38;27;10;30082098
37;4;38;27;10;30082098
37;4;38;27;10;30082098
15;14;38;53;10;30082099
34;11;46;32;20;30082104
34;11;46;32;20;30082104
34;11;46;32;20;30082104
34;11;46;32;20;30082104
34;11;46;32;20;30082104
71;7;13;34;10;30082144
71;7;13;34;10;30082144
71;7;13;34;10;30082144
71;7;13;34;10;30082144
71;7;13;34;10;30082144
71;7;13;34;10;30082144
71;7;13;34;10;30082144
59;5;21;22;10;30082145
25;14;45;52;10;30082146
25;14;45;52;10;30082146
25;14;45;52;10;30082146
25;14;45;52;10;30082146
25;14;45;52;10;30082146
8;13;28;73;0;30082148
8;13;28;73;0;30082148
8;13;28;73;0;30082148
8;13;28;73;0;30082148
8;13;28;73;0;30082148
8;13;28;73;0;30082148
8;13;28;73;0;30082148
14;8;33;14;0;30082149
36;2;13;58;0;30082151
36;2;13;58;0;30082151
36;2;13;58;0;30082151
36;2;13;58;0;30082151
36;2;13;58;0;30082151
36;2;13;58;0;30082151
36;2;13;58;0;30082151
36;2;13;58;0;30082151
36;2;13;58;0;30082151
36;2;13;58;0;30082151
36;2;13;58;0;30082151
49;16;32;61;0;30082153
49;16;32;61;0;30082153
49;16;32;61;0;30082153
49;16;32;61;0;30082153
49;16;32;61;0;30082153
49;16;32;61;0;30082153
49;16;32;61;0;30082153
16;0;10;43;0;30082163
15;26;70;26;30;30082166
15;26;70;26;30;30082166
15;26;70;26;30;30082166
15;26;70;26;30;30082166
43;6;29;23;0;30082168
43;6;29;23;0;30082168
43;6;29;23;0;30082168
43;6;29;23;0;30082168
43;6;29;23;0;30082168
43;6;29;23;0;30082168
43;6;29;23;0;30082168
26;12;31;27;0;30082178
15;5;43;40;10;30082179
15;5;43;40;10;30082179
15;5;43;40;10;30082179
15;5;43;40;10;30082179
36;2;14;44;10;30082181
36;2;14;44;10;30082181
36;2;14;44;10;30082181
36;2;14;44;10;30082181
36;2;14;44;10;30082181
36;2;14;44;10;30082181
36;2;14;44;10;30082181
36;2;14;44;10;30082181
36;2;14;44;10;30082181
36;2;14;44;10;30082181
32;5;37;22;20;30082182
32;5;37;22;20;30082182
32;5;37;22;20;30082182
0;14;45;26;0;30082212
0;14;45;26;0;30082212
0;14;45;26;0;30082212
0;14;45;26;0;30082212
0;14;45;26;0;30082212
0;14;45;26;0;30082212
21;0;8;14;10;30082214
4;8;33;28;0;30082219
32;15;39;34;0;30082222
32;15;39;34;0;30082222
54;3;16;68;0;30082228
54;3;16;68;0;30082228
54;3;16;68;0;30082228
54;3;16;68;0;30082228
54;3;16;68;0;30082228
54;3;16;68;0;30082228
54;3;16;68;0;30082228
54;3;16;68;0;30082228
54;3;16;68;0;30082228
54;3;16;68;0;30082228
54;3;16;68;0;30082228
50;0;0;2;0;30082251
14;25;52;43;20;30082258
14;25;52;43;20;30082258
20;5;24;40;0;30082261
15;10;45;33;10;30082266
100;0;0;1;0;30082320
100;0;0;1;0;30082320
21;20;53;34;0;30082326
7;18;50;29;10;30082330
36;4;28;55;0;30082331
32;12;51;53;30;30082337
32;12;51;53;30;30082337
32;12;51;53;30;30082337
32;12;51;53;30;30082337
32;12;51;53;30;30082337
32;12;51;53;30;30082337
32;12;51;53;30;30082337
32;12;51;53;30;30082337
32;12;51;53;30;30082337
16;22;49;44;20;30082379
16;22;49;44;20;30082379
16;22;49;44;20;30082379
41;0;26;27;20;30082404
41;0;26;27;20;30082404
41;0;26;27;20;30082404
41;0;26;27;20;30082404
41;0;26;27;20;30082404
41;0;26;27;20;30082404
13;8;18;52;0;30082405
13;8;18;52;0;30082405
13;8;18;52;0;30082405
13;8;18;52;0;30082405
13;8;18;52;0;30082405
5;2;34;62;0;30082408
5;2;34;62;0;30082408
27;19;52;67;20;30082409
27;19;52;67;20;30082409
27;19;52;67;20;30082409
27;19;52;67;20;30082409
27;19;52;67;20;30082409
27;19;52;67;20;30082409
27;19;52;67;20;30082409
27;19;52;67;20;30082409
5;27;57;40;0;30082412
5;27;57;40;0;30082412
25;3;11;40;0;30082413
24;12;40;51;0;30082471
24;12;40;51;0;30082471
24;12;40;51;0;30082471
24;12;40;51;0;30082471
24;12;40;51;0;30082471
24;12;40;51;0;30082471
56;22;43;25;0;30082481
56;22;43;25;0;30082481
26;17;44;19;0;30082483
26;17;44;19;0;30082483
26;17;44;19;0;30082483
26;17;44;19;0;30082483
34;5;30;59;0;30082484
34;5;30;59;0;30082484
34;5;30;59;0;30082484
34;5;30;59;0;30082484
34;5;30;59;0;30082484
34;5;30;59;0;30082484
6;21;49;49;20;30082505
6;21;49;49;20;30082505
6;21;49;49;20;30082505
6;21;49;49;20;30082505
17;3;13;64;0;30082506
17;3;13;64;0;30082506
17;3;13;64;0;30082506
17;3;13;64;0;30082506
48;7;26;73;10;30082508
